Test Subject Nr, Total Elapsed Time, Shot Nr, TimeTaken, Precision Total, Precision X, Precision Y, Distance, Hit, Player Floor Shot, Ghost Floor Shot
2,2.234154,1,2.234154,0.9999438,0.9999528,0.9999891,15.37895,False,1,1
2,6.577903,2,4.343749,0.9998398,0.9999731,0.9998649,8.476379,False,1,1
2,10.06676,3,3.48886,0.996982,0.995232,0.9999045,5.711861,False,1,1
2,14.25765,4,4.190891,0.999707,0.999626,0.9999609,4.663867,False,1,1
2,18.44105,5,4.183399,0.9996976,0.9997011,0.9999964,11.08146,False,1,1
2,22.54718,6,4.106127,0.9998707,0.999272,0.9999163,4.192027,False,1,1
2,26.04522,7,3.498043,0.9994249,0.9993277,0.9999797,8.063565,False,1,1
2,29.09654,8,3.051315,0.9999032,0.9999925,0.9999096,11.22975,False,1,1
2,32.52765,9,3.431114,0.9999546,0.9999669,0.9999833,7.03324,False,1,1
2,36.06903,10,3.541382,0.999988,0.9999998,0.9999881,15.97053,False,1,1
2,40.39513,11,4.326092,0.9997796,0.9995799,0.9998341,3.879283,False,1,1
2,44.29638,12,3.901257,0.9997644,0.9997641,0.9999999,5.579587,True,1,1
2,48.77051,13,4.474125,0.9999603,0.9999995,0.9999608,7.635992,False,1,1
2,52.55619,14,3.785679,0.9998838,0.99991,0.9999732,5.383569,True,1,1
2,61.96341,15,9.407219,0.9997795,0.999781,0.9999973,2.558697,True,1,1
2,66.55391,16,4.590504,0.9996796,0.9996796,1,4.362113,False,1,1
2,70.3101,17,3.756195,0.9998312,0.9998745,0.9999273,5.560369,False,1,1
