Test Subject Nr, Total Elapsed Time, Shot Nr, TimeTaken, Precision Total, Precision X, Precision Y, Distance, Hit, Player Floor Shot, Ghost Floor Shot
1,0.1920307,1,0.1920307,0.1588081,0.1435961,0.02727982,5.920193,False,1,1
1,0.3862615,2,0.1942308,0.1588081,0.1435961,0.02727982,5.920193,False,1,1
1,0.5515459,3,0.1652844,0.1588081,0.1435961,0.02727982,5.920193,False,1,1
1,0.7115901,4,0.1600442,0.1588081,0.1435961,0.02727982,5.920193,False,1,1
1,0.894654,5,0.183064,0.1588081,0.1435961,0.02727982,5.920193,False,1,1
1,1.055614,6,0.1609597,0.1588081,0.1435961,0.02727982,5.920193,False,1,1
1,1.224,7,0.1683865,0.1588081,0.1435961,0.02727982,5.920193,False,1,1
1,1.384215,8,0.1602149,0.1588081,0.1435961,0.02727982,5.920193,False,1,1
1,1.55408,9,0.1698654,0.1588081,0.1435961,0.02727982,5.920193,False,1,1
1,1.715218,10,0.1611371,0.1594093,0.1442086,0.02734104,5.920193,False,1,1
1,1.899678,11,0.1844606,0.1594093,0.1442086,0.02734104,5.920193,False,1,1
1,2.084393,12,0.1847143,0.1600115,0.1448223,0.02740267,5.920193,False,1,1
1,2.246318,13,0.1619258,0.1293968,0.1205292,0.01631144,6.980691,False,1,1
1,2.417166,14,0.1708479,0.1293968,0.1205292,0.01631144,6.980691,False,1,1
1,2.568976,15,0.1518097,0.1293968,0.1205292,0.01631144,6.980691,False,1,1
1,2.729825,16,0.1608496,0.1293968,0.1205292,0.01631144,6.980691,False,1,1
1,2.877975,17,0.148149,0.1293968,0.1205292,0.01631144,6.980691,False,1,1
1,3.06117,18,0.1831951,0.1293968,0.1205292,0.01631144,6.980691,False,1,1
1,3.222668,19,0.1614985,0.1293968,0.1205292,0.01631144,6.980691,False,1,1
1,3.403763,20,0.1810951,0.1293968,0.1205292,0.01631144,6.980691,False,1,1
1,3.58723,21,0.1834664,0.1293968,0.1205292,0.01631144,6.980691,False,1,1
1,3.768115,22,0.1808848,0.1293968,0.1205292,0.01631144,6.980691,False,1,1
1,3.940916,23,0.172801,0.1293968,0.1205292,0.01631144,6.980691,False,1,1
1,4.100756,24,0.1598406,0.1293968,0.1205292,0.01631144,6.980691,False,1,1
