Test Subject Nr; Total Elapsed Time; Shot Nr; Head Tracking; TimeTaken; Head Movement Average; Precision Total; Precision X; Precision Y; Distance; Hit; Player Floor; Ghost Floor
1;7.523506;1;True;7.523506;0.003451459;0.9972869;0.9976481;0.9996325;3.818843;True;1;1
1;23.88507;2;True;16.36156;0.005009615;0.9897808;0.9902017;0.9993895;3.787919;False;2;2
1;47.3675;3;True;23.48243;0.006089108;0.9875688;0.9903736;0.9971331;2.213847;True;0;0
1;65.13805;4;True;17.77055;0.005792852;0.7980713;0.7996652;0.9972742;3.314566;False;1;1
1;110.8103;5;True;45.67224;0.007006848;0.2721481;0.2689275;0.007862031;3.247519;False;2;2
1;120.3415;6;True;9.53125;0.00758044;0.2102203;0.2102033;0.01511705;2.646259;False;2;2
1;162.8958;7;True;42.55429;0.008062335;0.2997521;0.2971137;0.0209198;4.661481;False;0;0
1;208.14;8;False;45.24414;0.007297315;0.3419117;0.3173289;0.1169402;2.319681;False;2;2
1;239.8607;9;False;31.72073;0.007460108;0.4706912;0.4776608;0.1696304;1.395398;False;0;0
1;246.2097;10;False;6.349014;0.007331274;0.4254346;0.4279382;0.03777978;4.630074;False;0;0
1;276.3026;11;False;30.09283;0.00743315;0.4521763;0.4538048;0.1262276;3.77378;False;2;2
1;296.3814;12;False;20.07889;0.007700963;0.4743444;0.4739863;0.2229751;3.402068;False;2;2
1;311.4241;13;False;15.04263;0.008159272;0.3191683;0.3066247;0.08176619;3.531062;False;2;2
1;338.4123;14;False;26.98822;0.008343033;0.3883252;0.3845661;0.06717941;3.448135;False;0;0
